,SOLVED,TRAIN_EPISODES,LEARNING_RATE,DNN_UPD_FREQ,DNN_SYNC_FREQ,BATCH_SIZE,training_time,mean_eval_rewards,median_eval_rewards,well_landed_eval_episodes,landed_eval_episodes,crashed_eval_episodes,MAX_EPISODES
0,True,297,0.001,1,1000,16,3.41,250.02374473343644,269.6657558975816,87,10,3,1000
1,True,415,0.001,1,2000,16,4.77,202.8692738574477,251.2665982085257,77,6,17,1000
2,True,371,0.001,3,1000,16,3.19,209.4684736138705,240.21136020036573,74,16,10,1000
3,True,333,0.001,3,2000,16,3.07,242.63091524483522,245.89538936533026,94,5,1,1000
4,True,586,0.0005,1,1000,16,6.39,266.2928658872781,270.1712140034147,95,5,0,1000
5,True,448,0.0005,1,2000,16,5.47,220.18487709091391,254.40264722468874,85,5,10,1000
6,True,461,0.0005,3,1000,16,5.27,240.8944396226683,250.213734271756,89,10,1,1000
7,True,493,0.0005,3,2000,16,6.19,210.05885887884685,237.021903541527,77,12,11,1000
8,True,273,0.0001,1,1000,16,4.63,232.76033471264483,251.0664420839031,83,11,6,1000
9,True,700,0.0001,1,2000,16,8.8,236.08378966441222,246.499621562164,85,13,2,1000
10,True,902,0.0001,3,1000,16,13.27,209.52328294472537,239.52996387719608,83,2,15,1000
11,False,1000,0.0001,3,2000,16,13.01,130.98537266874592,174.59260034190635,29,41,30,1000
12,True,371,0.001,1,1000,32,2.91,205.19079749637018,258.3775433259799,80,6,14,1000
13,True,343,0.001,1,2000,32,4.09,216.01011495843508,245.65923259044655,75,12,13,1000
14,True,491,0.001,3,1000,32,4.01,228.53654637767562,228.38566406265988,85,13,2,1000
15,True,449,0.001,3,2000,32,3.75,183.25735261198096,207.71030109261525,53,42,5,1000
16,True,294,0.0005,1,1000,32,3.58,200.05365259411494,251.27925802076066,73,3,24,1000
17,True,635,0.0005,1,2000,32,7.07,110.09826517061019,235.91501710753153,62,11,27,1000
18,True,571,0.0005,3,1000,32,5.37,205.29543068960885,259.73806031297727,81,5,14,1000
19,True,385,0.0005,3,2000,32,5.03,247.6908923896389,255.75352418488282,90,7,3,1000
20,True,237,0.0001,1,1000,32,3.53,246.29260652598808,256.52476138387635,91,8,1,1000
21,True,318,0.0001,1,2000,32,5.05,230.9819196239093,232.46809021388998,82,17,1,1000
22,True,910,0.0001,3,1000,32,14.02,221.5969029288182,234.68956204116273,70,24,6,1000
23,True,932,0.0001,3,2000,32,11.72,212.45210132817945,232.06239896907772,75,16,9,1000
24,True,435,0.001,1,1000,64,4.04,201.39095388698547,239.88933040167979,76,14,10,1000
25,True,794,0.001,1,2000,64,8.85,191.38046598985667,256.6519653090759,72,8,20,1000
26,True,538,0.001,3,1000,64,4.94,173.21472738328578,221.31758662015267,62,19,19,1000
27,False,1000,0.001,3,2000,64,9.93,142.71086270407338,186.29406370361926,47,22,31,1000
28,True,355,0.0005,1,1000,64,4.07,209.5460601029076,257.6786080994532,78,9,13,1000
29,True,890,0.0005,1,2000,64,8.41,208.4768444686482,257.5196461733107,77,7,16,1000
30,True,492,0.0005,3,1000,64,4.62,247.64060732229947,256.3184665305379,92,7,1,1000
31,True,366,0.0005,3,2000,64,3.87,192.32296364412767,201.67670036194846,54,35,11,1000
32,True,204,0.0001,1,1000,64,3.4,202.1000048753237,234.8575351001685,67,25,8,1000
33,True,640,0.0001,1,2000,64,19.96,231.88219345231656,255.96512661834242,82,8,10,1000
34,True,828,0.0001,3,1000,64,14.89,202.29423740250095,231.1159330340788,73,16,11,1000
35,True,581,0.0001,3,2000,64,8.01,207.98877258918364,232.28943036968406,66,28,6,1000
